"date","Temperature","Power.kW.","HDD15"
2019-02-25,3.12882611295652,36.8086956521739,11.8711738870435
2019-02-26,0.780429422590909,37.6454545454545,14.2195705774091
2019-02-27,-0.0435702904736842,32.6263157894737,15.0435702904737
2019-02-28,1.01103537057143,35.447619047619,13.9889646294286
2019-03-01,-5.37957380111111,40.0944444444444,20.3795738011111
2019-03-02,-2.800708005625,29.1083333333333,17.800708005625
2019-03-03,-1.16599310579167,25.8375,16.1659931057917
2019-03-04,-2.20506302058824,32.4588235294118,17.2050630205882
2019-03-05,0.18536329685,39.545,14.81463670315
2019-03-06,-6.25751045361111,40.8222222222222,21.2575104536111
2019-03-07,-0.680820090222222,30.1833333333333,15.6808200902222
2019-03-08,5.48242948533333,34.3625,9.51757051466667
2019-03-09,1.714394762125,24.0916666666667,13.285605237875
2019-03-10,1.47710530820833,25.725,13.5228946917917
2019-03-11,-3.37137447488235,35.2470588235294,18.3713744748824
2019-03-12,-4.23776115888235,35.5764705882353,19.2377611588824
2019-03-13,-1.52565297584211,34.7842105263158,16.5256529758421
2019-03-14,1.94065904661905,33.3285714285714,13.059340953381
2019-03-15,3.83382766686364,33.7272727272727,11.1661723331364
2019-03-16,2.374525822375,20.4125,12.625474177625
2019-03-17,2.10310080954167,23.3625,12.8968991904583
2019-03-18,3.39781500681818,35.7772727272727,11.6021849931818
2019-03-19,2.3397154226,35.8,12.6602845774
2019-03-20,1.62273698547619,39.3380952380952,13.3772630145238
2019-03-21,4.02191563015,29.585,10.97808436985
2019-03-22,3.35024351985714,28.0571428571429,11.6497564801429
2019-03-23,3.637102056375,16.0625,11.362897943625
2019-03-24,3.68206696804167,15.7125,11.3179330319583
2019-03-25,1.57636421145833,35.9083333333333,13.4236357885417
2019-03-26,-0.709526690105263,30.9578947368421,15.7095266901053
2019-03-27,0.128931557181818,36.4409090909091,14.8710684428182
2019-03-28,4.24741762533333,27.3857142857143,10.7525823746667
2019-03-29,5.78202560531818,23.7181818181818,9.21797439468182
2019-03-30,6.667519111625,11.7041666666667,8.332480888375
2019-03-31,4.09338063913043,14.104347826087,10.9066193608696
2019-04-01,3.18152895927273,30.85,11.8184710407273
2019-04-02,3.40692887065217,32.2173913043478,11.5930711293478
2019-04-03,6.44276047608696,25.5,8.55723952391304
2019-04-04,7.67926251513043,22.0608695652174,7.32073748486957
2019-04-05,7.85670448025,25.9,7.14329551975
2019-04-06,8.03717889395833,10.2583333333333,6.96282110604167
2019-04-07,7.9787166905,10.0625,7.0212833095
2019-04-08,4.3814180586087,28.9086956521739,10.6185819413913
2019-04-09,1.38359263509091,30.9681818181818,13.6164073649091
2019-04-10,0.560469327904762,33.5,14.4395306720952
2019-04-11,-0.953845758277778,32.6444444444444,15.9538457582778
2019-04-12,0.497193054684211,28.2421052631579,14.5028069453158
2019-04-13,2.00645838154167,19.825,12.9935416184583
2019-04-14,3.76813623079167,18.2583333333333,11.2318637692083
2019-04-15,4.69895288004348,31.4391304347826,10.3010471199565
2019-04-16,7.94944823613043,24.4913043478261,7.05055176386957
2019-04-17,9.17210226641667,22.4666666666667,5.82789773358333
2019-04-18,10.1897909002609,17.9130434782609,4.81020909973913
2019-04-19,11.115076144125,12.075,3.884923855875
2019-04-20,9.81015979408333,7.9125,5.18984020591667
2019-04-21,8.67720414316667,9.24166666666667,6.32279585683333
2019-04-22,13.7127723694583,12.9291666666667,1.28722763054167
2019-04-23,15.367949567625,14.1041666666667,0
2019-04-24,16.2515687701667,12.0583333333333,0
2019-04-25,16.9710395025,11.6583333333333,0
2019-04-26,18.46392824875,9.18333333333333,0
2019-04-27,17.294483625,5.4875,0
2019-04-28,8.818730315125,7.5,6.181269684875
2019-04-29,8.07577828025,17.4541666666667,6.92422171975
2019-04-30,8.88760184786364,16.5363636363636,6.11239815213636
2019-05-01,11.4839979969167,10.3208333333333,3.51600200308333
2019-05-02,6.883885089875,22.3625,8.116114910125
2019-05-03,2.70712328991304,27.4217391304348,12.292876710087
2019-05-04,3.80926655425,12.1875,11.19073344575
2019-05-05,3.57827880445833,14.0833333333333,11.4217211955417
2019-05-06,6.67832017586957,23.495652173913,8.32167982413043
2019-05-07,7.26915592534783,24.9304347826087,7.73084407465217
2019-05-08,7.93583294891667,23.6125,7.06416705108333
2019-05-09,11.489508197,18.4608695652174,3.510491803
2019-05-10,9.93082214329167,20.0791666666667,5.06917785670833
2019-05-11,9.372450148625,8.69583333333333,5.627549851375
2019-05-12,11.489581900375,8.10833333333333,3.510418099625
2019-05-13,9.36023819,19.0833333333333,5.63976181
2019-05-14,8.225724138625,23.6041666666667,6.774275861375
2019-05-15,10.3986742155833,21.1666666666667,4.60132578441667
2019-05-16,12.483501553125,17.35,2.516498446875
2019-05-17,15.0102917250417,15.6375,0
2019-05-18,17.5851484433333,5.175,0
2019-05-19,19.0682162808333,4.92916666666667,0
2019-05-20,21.3097457495833,8.20416666666667,0
2019-05-21,20.3615916770833,9.94166666666667,0
2019-05-22,19.8895952225,7.62083333333333,0
2019-05-23,16.3872789804167,9.06666666666667,0
2019-05-24,12.055693609875,11.4791666666667,2.944306390125
2019-05-25,12.30067229375,5.74583333333333,2.69932770625
2019-05-26,10.6715127939167,6.27083333333333,4.32848720608333
2019-05-27,11.1867314349583,15.5875,3.81326856504167
2019-05-28,12.9084414375,14.6958333333333,2.0915585625
2019-05-29,14.3515903834167,12.1083333333333,0.648409616583333
2019-05-30,12.084149274375,14.275,2.915850725625
2019-05-31,11.8059212268333,14.6541666666667,3.19407877316667
2019-06-01,13.719006214375,5.74166666666667,1.280993785625
2019-06-02,14.2350995141667,5.02083333333333,0.764900485833333
2019-06-03,14.3453595281667,11.9041666666667,0.654640471833334
2019-06-04,21.56356225375,6.8625,0
2019-06-05,23.8251057654167,5,0
2019-06-06,24.3992281204167,5.9125,0
2019-06-07,24.5859561679167,4.33333333333333,0
2019-06-08,24.8765069133333,3.33333333333333,0
2019-06-09,19.2307438195833,3.55416666666667,0
2019-06-10,17.3746491429167,7.83333333333333,0
2019-06-11,17.1312514458333,7.65833333333333,0
2019-06-12,18.2737119816667,6.5125,0
2019-06-13,17.7313134295833,7.97083333333333,0
2019-06-14,18.1211899933333,5.95,0
2019-06-15,17.248535465,4.45416666666667,0
2019-06-16,20.08490194375,3.94583333333333,0
2019-06-17,19.8413346178261,5.40869565217391,0
2019-06-18,18.5385864404167,5.35833333333333,0
2019-06-19,20.58728985875,6.62083333333333,0
2019-06-20,24.00556895625,5.55833333333333,0
2019-06-21,22.9561289625,4.25833333333333,0
2019-06-22,17.9659527145833,3.8375,0
2019-06-23,17.36264221,4.00416666666667,0
2019-06-24,17.9887606779167,4.05,0
2019-06-25,18.2773297383333,5.27916666666667,0
2019-06-26,15.8799649991667,6.67916666666667,0
2019-06-27,13.9143017578261,7.54347826086957,1.08569824217391
2019-06-28,15.4950750583333,6.35833333333333,0
2019-06-29,14.7807732596667,4.92916666666667,0.219226740333333
2019-06-30,19.3337471758333,4.0625,0
2019-07-01,19.85348045375,3.78333333333333,0
2019-07-02,16.0927201395833,4.17916666666667,0
2019-07-03,13.1465530954167,5.05833333333333,1.85344690458333
2019-07-04,13.4422350641667,4.825,1.55776493583333
2019-07-05,11.439240782375,5.08333333333333,3.560759217625
2019-07-06,10.7917121789583,5.79166666666667,4.20828782104167
2019-07-07,13.9657802729167,4.925,1.03421972708333
2019-07-08,15.1172535017391,4.42608695652174,0
2019-07-09,13.4435051529167,4.9875,1.55649484708333
2019-07-10,13.6718527866667,5.02916666666667,1.32814721333333
2019-07-11,12.7860655965238,5.16190476190476,2.21393440347619
2019-07-12,12.6192984852083,5.3125,2.38070151479167
2019-07-13,13.843830912,5.19166666666667,1.156169088
2019-07-14,14.4588555308696,4.85217391304348,0.541144469130435
2019-07-15,16.2602026441667,4.64166666666667,0
2019-07-16,15.7987487641667,4.54583333333333,0
2019-07-17,16.8295213758333,4.41666666666667,0
2019-07-18,17.8383197408333,4.30416666666667,0
2019-07-19,16.40079781375,4.2125,0
2019-07-20,18.9749705321739,3.92608695652174,0
2019-07-21,21.4471602026087,3.71304347826087,0
2019-07-22,18.9002346026087,3.68260869565217,0
2019-07-23,21.629655121,3.72,0
2019-07-24,21.9718961769565,3.72173913043478,0
2019-07-25,20.0562879408333,3.65416666666667,0
2019-07-26,21.1664960113043,3.43913043478261,0
2019-07-27,25.2575634286957,3.21739130434783,0
2019-07-28,24.3793912752174,3.08260869565217,0
2019-07-29,15.6275764982609,3.84782608695652,0
2019-07-30,12.6091375166667,4.53333333333333,2.39086248333333
2019-07-31,11.5092315050417,5.30833333333333,3.49076849495833
2019-08-01,15.05878543625,6.57916666666667,0
2019-08-02,14.3496013683333,6.09583333333333,0.650398631666667
2019-08-03,12.3538014321739,5.71304347826087,2.64619856782609
2019-08-04,11.5754968314583,5.80416666666667,3.42450316854167
2019-08-05,13.7707518400833,6.82916666666667,1.22924815991667
2019-08-06,15.1936064954167,6.99166666666667,0
2019-08-07,16.688161626087,6.40869565217391,0
2019-08-08,16.3080422813043,6.55652173913043,0
2019-08-09,15.820448043913,8.12173913043478,0
2019-08-10,17.1402768120833,4.88333333333333,0
2019-08-11,17.0913701158333,4.44166666666667,0
2019-08-12,17.98231523,6.23333333333333,0
2019-08-13,17.0032820320833,6.94166666666667,0
2019-08-14,16.2220327179167,7.93333333333333,0
2019-08-15,14.7419363147826,7.93913043478261,0.258063685217392
2019-08-16,16.6176405109091,7.23181818181818,0
2019-08-17,18.3232232895455,4.55909090909091,0
2019-08-18,18.1699268883333,4.45416666666667,0
2019-08-19,18.4783183875,5.6875,0
2019-08-20,17.7687451356522,4.59130434782609,0
2019-08-21,15.189252055,9.11818181818182,0
2019-08-22,15.3617284058333,8.03333333333333,0
2019-08-23,17.3862190870833,8.00416666666667,0
2019-08-24,18.6263913675,4.5375,0
2019-08-25,17.2769842979167,5.11666666666667,0
2019-08-26,19.8059788354167,7.6875,0
2019-08-27,19.9095430483333,6.54166666666667,0
2019-08-28,19.7121639141667,6.6375,0
2019-08-29,19.2414227720833,7.05833333333333,0
2019-08-30,18.8981551908333,7.29166666666667,0
2019-08-31,17.6362105191667,4.89166666666667,0
2019-09-01,18.8206128791667,4.51666666666667,0
2019-09-02,18.6547124329167,6.8,0
2019-09-03,14.6565867770833,8.80833333333333,0.343413222916666
2019-09-04,15.3128557583333,9.3875,0
2019-09-05,17.0493560620833,12.9625,0
2019-09-06,15.3596218829167,14.5458333333333,0
2019-09-07,14.5146578616667,5.32916666666667,0.485342138333333
2019-09-08,15.5897686770833,4.98333333333333,0
2019-09-09,19.7115020483333,13.2666666666667,0
2019-09-10,19.8082796591667,9.725,0
2019-09-11,17.6902857583333,5.5375,0
2019-09-12,15.3036242504167,9.76666666666667,0
2019-09-13,12.94032379825,11.9458333333333,2.05967620175
2019-09-14,10.63826995525,6.95833333333333,4.36173004475
2019-09-15,9.99324241145833,7.28333333333333,5.00675758854167
2019-09-16,10.494107134875,18.0041666666667,4.505892865125
2019-09-17,8.73334357966667,19.4416666666667,6.26665642033333
2019-09-18,6.44766646730435,21.9913043478261,8.55233353269565
2019-09-19,6.493345113625,27.8333333333333,8.506654886375
2019-09-20,6.16628782517391,24.504347826087,8.83371217482609
2019-09-21,8.81029569175,9.05833333333333,6.18970430825
2019-09-22,7.43130535375,9.4625,7.56869464625
2019-09-23,4.22680969965217,26.4869565217391,10.7731903003478
2019-09-24,7.00999779095833,26.3708333333333,7.99000220904167
2019-09-25,7.39388069791304,23.7608695652174,7.60611930208696
2019-09-26,8.330447621,23.7916666666667,6.669552379
2019-09-27,8.85316742191304,21.4652173913043,6.14683257808696
2019-09-28,9.08764957770833,9.84583333333333,5.91235042229167
2019-09-29,11.0563071370476,8.69047619047619,3.94369286295238
2019-09-30,11.7665590043478,17.8260869565217,3.23344099565217
2019-10-01,9.83985022141667,22.5625,5.16014977858333
2019-10-02,9.3187540255,21.725,5.6812459745
2019-10-03,6.86541809879167,26.5,8.13458190120833
2019-10-04,3.07662515882609,28.7739130434783,11.9233748411739
2019-10-05,1.31891846591667,13.4791666666667,13.6810815340833
2019-10-06,0.937876369333333,16.8541666666667,14.0621236306667
2019-10-07,2.05687406257143,30.4666666666667,12.9431259374286
2019-10-08,2.64608068419048,30.4,12.3539193158095
2019-10-09,5.225706351,30.4055555555556,9.774293649
2019-10-22,11.61185694875,13.8875,3.38814305125
2019-10-23,10.756849149125,23.7875,4.243150850875
2019-10-24,9.37927864270833,24.0166666666667,5.62072135729167
2019-10-25,9.69421696233333,22.3541666666667,5.30578303766667
2019-10-26,10.8293941090833,10.7375,4.17060589091667
2019-10-27,7.4496781,15.4833333333333,7.5503219
2019-10-28,2.81762192340909,31.3,12.1823780765909
2019-10-29,-0.1476983763,32.485,15.1476983763
2019-10-30,-2.42695939316667,32.9611111111111,17.4269593931667
2019-10-31,1.24553330042105,30.4894736842105,13.7544666995789
2019-11-01,2.59167981363636,30.3954545454545,12.4083201863636
2019-11-02,3.518010715625,18.5333333333333,11.481989284375
2019-11-03,5.45548413675,17.8583333333333,9.54451586325
2019-11-04,3.47167551647619,35.5380952380952,11.5283244835238
2019-11-05,1.324978545625,31.73125,13.675021454375
2019-11-06,0.141985950529412,34.2941176470588,14.8580140494706
2019-11-07,-0.535520925705882,29.1823529411765,15.5355209257059
2019-11-08,2.85731062004545,31.3954545454545,12.1426893799545
2019-11-09,5.60071852491667,18.6541666666667,9.39928147508333
2019-11-10,8.634951569,18.1,6.365048431
2019-11-11,4.18516199052381,31.4190476190476,10.8148380094762
2019-11-12,4.89834102429167,31.8333333333333,10.1016589757083
2019-11-13,7.36936183008696,31.2869565217391,7.63063816991304
2019-11-14,9.41323534778261,23.7304347826087,5.58676465221739
2019-11-15,4.52276113431818,30.2772727272727,10.4772388656818
2019-11-16,3.98281432383333,19.8541666666667,11.0171856761667
2019-11-17,7.10470961166667,17.4125,7.89529038833333
2019-11-18,6.38634462995238,27.5904761904762,8.61365537004762
2019-11-19,5.27673534143478,30.7869565217391,9.72326465856522
2019-11-20,4.39966101917391,33.6304347826087,10.6003389808261
2019-11-21,3.28191415809524,29.3666666666667,11.7180858419048
2019-11-22,-1.28588363847059,29.7117647058824,16.2858836384706
2019-11-23,-4.32728746479167,29.2875,19.3272874647917
2019-11-24,-5.06641962733333,31.2208333333333,20.0664196273333
2019-11-25,-5.16565388323529,39.0470588235294,20.1656538832353
2019-11-26,-3.0721413046,28.56,18.0721413046
2019-11-27,-0.677824724315789,36.678947368421,15.6778247243158
2019-11-28,1.21763138913636,37.4136363636364,13.7823686108636
2019-11-29,2.76358364913636,35.3727272727273,12.2364163508636
2019-11-30,-1.7229179855,24.7958333333333,16.7229179855
2019-12-01,-1.52824561558333,27.5333333333333,16.5282456155833
2019-12-02,-1.93411721517647,35.9823529411765,16.9341172151765
2019-12-03,-3.03649013194444,40.3722222222222,18.0364901319444
2019-12-04,2.4554664466,36.14,12.5445335534
2019-12-05,5.07072352642105,28.2736842105263,9.92927647357895
2019-12-06,4.36520571130435,37.2782608695652,10.6347942886957
2019-12-07,3.21941128541667,24.6708333333333,11.7805887145833
2019-12-08,2.9551414015,24.7958333333333,12.0448585985
2019-12-09,5.68074962126087,32.4347826086956,9.31925037873913
2019-12-10,1.83073815480952,35.9190476190476,13.1692618451905
2019-12-11,-3.17766582325,32.58125,18.17766582325
2019-12-12,-0.449092098111111,36.5166666666667,15.4490920981111
2019-12-13,1.00632307866667,36.3809523809524,13.9936769213333
2019-12-14,1.54725926565217,26.4173913043478,13.4527407343478
2019-12-15,1.380478948,26.2083333333333,13.619521052
2019-12-16,2.62910463942857,36.2619047619048,12.3708953605714
2019-12-17,4.07411836613636,33.55,10.9258816338636
2019-12-18,4.98773145590909,32.8818181818182,10.0122685440909
2019-12-19,1.59756079025,33.29,13.40243920975
2019-12-20,1.29679180128571,27.3238095238095,13.7032081987143
2019-12-21,1.86390952895833,25.6041666666667,13.1360904710417
2019-12-22,4.77941417354167,22.8166666666667,10.2205858264583
2019-12-23,4.63319248941667,21.9958333333333,10.3668075105833
2019-12-24,4.088105183,21.6041666666667,10.911894817
2019-12-25,2.79286214770833,23.1625,12.2071378522917
2019-12-26,0.23125242,26.3458333333333,14.76874758
2019-12-27,-0.326800817458333,31.4166666666667,15.3268008174583
2019-12-28,-1.94213215166667,30.6166666666667,16.9421321516667
2019-12-29,-2.484917754375,30.8791666666667,17.484917754375
2019-12-30,4.09212223429167,28.2125,10.9078777657083
2019-12-31,2.48870705404348,27.5695652173913,12.5112929459565
